サークル名,会場,スペース,ジャンル,description
まおにょろ,二展２階,ケ-21b,［音楽］ポップス,作る曲がことごとくゲーム音楽っぽくなるロリィタギタリスト。春は歌モノです。
羽っ鳥もさく共和国／羽鳥風画,二展２階,ケ-22a,［音楽］ポップス,作曲家　羽鳥風画の個人サークルです。オリジナルを中心に音楽制作をしています。
のらぐろ,二展２階,ケ-22b,［音楽］ポップス,雑食系PoPs。4オクターブを駆使して歌います
Human Night Safari,二展２階,ケ-23a,［音楽］ポップス,夜をテーマにした音楽を作っています。
ヘアーサロンイナビカリ,二展２階,ケ-23b,［音楽］ポップス,爽快なポップロック。女性ボーカル
『ようなぴ・ガトチワ・イロハマイのお店』,二展２階,ケ-24ab,［音楽］ポップス,エレクトロポップとアコースティックのソロアーティスト『ようなぴ』/弱者に寄り添った音楽を作っている犬『ガトリングチワワ』/エレポップSSW&トラックメイカー『イロハマイ』の合同サークルです！
四谷プロ,二展２階,ケ-25a,［音楽］ポップス,可愛い曲を書いてます！
いとう屋さん,二展２階,ケ-25b,［音楽］ポップス,歌って踊る人型遊園地「アミューズLaLa♪ハッピーランド」こと、いとうあいかのお店
終末パン,二展２階,ケ-26a,［音楽］ポップス,よろしくお願いします
Λ ibes record,二展２階,ケ-26b,［音楽］ポップス,バイブスアゲます。
damabgm records,二展２階,ケ-27ab,［音楽］ポップス,竜騎士ちゃんシリーズの新譜が出てます！！
うわのそらぼ,二展２階,ケ-28a,［音楽］ポップス,"「うわのそら」になってしまう瞬間を切り取った音楽をあなたへ。はじめまして、音楽研究チーム【うわのそらぼ】です。
M3初出店、女性ボーカルの音楽グループです。"
モノハス,二展２階,ケ-28b,［音楽］ポップス,僕たちはずっとJPOPが大好きですが、最近の曲は感情の起伏が極端な時に聞きたくなるものが少し多いようにも感じていました。何とも言えない気分の時にも寄り添ってくれる曲を作ってきたのでぜひ聴いてください！
埼玉県,二展２階,ケ-29ab,［音楽］ポップス,Itsuki Miyamura、埼玉県在住。
Sound Rave,二展２階,ケ-30a,［音楽］ポップス,様々な音楽を取り込んだ“Hybrid Pop”というジャンルでボーカル楽曲の制作をしています！
emem。です。,二展２階,ケ-30b,［音楽］ポップス,音楽が好きなので、1人で歌ったり曲を作ったりしています。
野井勇飛,二展２階,ケ-31a,［音楽］ポップス,都内で宅録を中心に活動するシンガーソングライター。2024年までに4枚のフルアルバムを発表。 楽曲のテーマは「都市生活者の孤独」もしくは「人間讃歌」。
飛 遥,二展２階,ケ-31b,［音楽］ポップス,シンガーソングライター、トラックメイカー。自由自在なピアノと青く透き通った歌声を乗せた魔法のような音楽。その研ぎ澄まされた感性で遊び心溢れる仕掛けを楽曲に吹き込んでいく。
ナナシのゴシック！,二展２階,ケ-32ab,［音楽］ポップス,"初出展。物語音楽シリーズCD第1弾『Score of Clap』を頒布予定。
ゴシック風で幻想的な楽曲や、シンフォニックメタルを収録。"
Alchemy ＋,二展２階,ケ-33ab,［音楽］ポップス,バンドサウンドを基盤としたPopsを奏でるAlchemy+です♪
ひろいもの,二展２階,ケ-34a,［音楽］ポップス,"新志零樹 ×りみす主宰の気ままな音楽サークル。
New Album『パズルピース』頒布予定"
NOKO 音楽クラブ,二展２階,ケ-34b,［音楽］ポップス,大学の軽音部のメンバーで組んだ音楽制作グループです！
Six-BEARs Records,二展２階,ケ-35a,［音楽］ポップス,― 個人の音楽を表現する ―　Six-BEARs Recordsは2024年に発足したインターネット同人音楽レーベルです。　''ジャンルにとらわれず、やりたい音楽を表現する''　をコンセプトに様々な楽曲を展開します。
Guava Co.,二展２階,ケ-35b,［音楽］ポップス,ジャズ、ロック、エレクトロニカなんでもあり歌物中心に作ってます！変拍子多め。studio-kurage、foolenさんの群青箱庭もここ。
みさんちゃ,二展２階,ケ-36ab,［音楽］ポップス,多彩が楽曲を作るメンバーがそれぞれのアルバムを頒布します！そして色々なボカロPの方をお呼びしたコンピアルバムもありますのでぜひともお立ち寄りください！
MarrynaMusic.,二展２階,ケ-37a,［音楽］ポップス,川上まりえとチューリップが好きすぎるPが創り上げる新しい世界に癖になるメロディー。今回は3rdアルバムを新刊として頒布させて頂きます！青春、初恋、夢など、初々しい感じの曲を集めました。
Isle ＆ Notes,二展２階,ケ-37b,［音楽］ポップス,物語音楽新作アルバム、全ボーカル8曲です！旧譜も若干数持ち込みます！
Leaforest Records,二展２階,ケ-38a,［音楽］ポップス,M3初参加になります！ピアノサウンドが好きなhonana/kenkenpah/si-soundsの3名が、様々な“花”をテーマに制作したオリジナル楽曲を1枚にまとめたCDを頒布します。参加メンバーの旧譜も少し持っていく予定です。
ハイテク宅録おじさんを目指す集い,二展２階,ケ-38b,［音楽］ポップス,SDGsだの、メタバースだの、NFTだの、世界にはナウでヤングな横文字が飛びかってますね。当サークルは、おじさんにはWikiっても理解し難いアレを学びつつ、活かすでもなく音楽制作を楽しんでおります。
四季折々,二展２階,ケ-39a,［音楽］ポップス,新進気鋭のアーティスト瑞希と令和の歌姫JK星森ステラの最強最高のグルーヴ！のはず。
freedimension,二展２階,ケ-39b,［音楽］ポップス,オタク文化とアウトサイダーの視点をラップと音で表現する自由次元
家出作曲部,二展２階,ケ-40a,［音楽］ポップス,"""無い""音楽を作っています。今回は春をイメージした楽曲を収録しています。"
ふーせんたぬきプロジェクト,二展２階,ケ-40b,［音楽］ポップス,ソングライター、やまみのりの個人サークルです。ちょっと古めのJPOP風の歌ものを作っています。
Pumpkingdom,二展２階,コ-01a,［音楽］ポップス,“女性ボーカル×キャッチーなメロディ”をコンセプトに オリジナル楽曲の制作、即売会（M3・コミックマーケット）における 作品の頒布をしているサークルです。
KimiEdge Records,二展２階,コ-01b,［音楽］ポップス,"シンガー・キクチミユキが織りなす、どろっどろのR&Bをお届けします。
新譜『Rage』3曲EP
R&B女性ボーカル"
DTM ステーション Creative,二展２階,コ-02ab,［音楽］ポップス,DTMステーションが運営するレーベルです。今回はネット番組DTMステーションPlus!内のコーナー「田村響華と今日からDTM♪」で制作してきた楽曲のリリースします
A.I.Tech Records,二展２階,コ-03a,［音楽］ポップス,愛知工業大学のDTMサークルのA.I.Tech Recordsです。今回は新譜を1枚出す予定です。
UNIT16 ＋,二展２階,コ-03b,［音楽］ポップス,"ゲストボーカルにLil Hyvääさん(Tr1)、yunosameさん(Tr2)を迎えたエレクトロポップのEPを作りました。
優しさや懐かしさを感じる心地よい作品に仕上がっています。
CD実物もアイテムとして気に入っていただけるよう、3面アートワークの見開き紙ジャケットにもこだわりました。
是非現地で手にとって見てみてください！
第二展示場コ-03bにてお待ちしています！"
はゆまーけっと！,二展２階,コ-04ab,［音楽］ポップス,「はゆまーけっと！」の勿忘うたです！今作は「アイドルの恋愛」をテーマに制作しています！春にお会いしましょう◎
To-pia,二展２階,コ-05a,［音楽］ポップス,歌で綴る短編集
みゃねっと,二展２階,コ-05b,［音楽］ポップス,ファミコン音源他のチップチューンのCDを頒布予定です。
WIZARD ODYSSEY,二展２階,コ-06a,［音楽］ポップス,コンポーザー矢野トモのダークファンタジープロジェクト ”WIZARD ODYSSEY”による叙情的かつドラマティックな世界観をお届けします。
ポジティヴレコーズ,二展２階,コ-06b,［音楽］ポップス,オルタナティブJ-POPを標榜するSSW・Theムッシュビ♂トのサークルです。くそやばい音楽を発信します。
＊ baletta,二展２階,コ-07ab,［音楽］ポップス,新譜は初の和風ファンタジー。*balettaはボーカル如月梢、高橋そら(sola)と作曲suimによる、少女×セカイをテーマにした物語音楽制作ユニットです。
こすげといづみ,二展２階,コ-08a,［音楽］ポップス,シンガーソングライターこすげといづみです。歌ったり、即興劇をしています。少し懐かしい、歌謡曲な、大正浪漫な曲もご用意しています。イラストのグッズも頒布しています。
るりる電波部,二展２階,コ-08b,［音楽］ポップス,電波ソング、電子音楽、女性ボーカルの楽曲を制作しています
みるきゅーる,二展２階,コ-09a,［音楽］ポップス,かわいいを極める3人組2.5次元アイドルグループです！
stretta di mano,二展２階,コ-09b,［音楽］ポップス,月子が主催・運営するサークルです♪ 　長らく延期していた新譜を今度こそ頒布！！！
アタリメ,二展２階,コ-10a,［音楽］ポップス,"渋谷系ポップユニットのアタリメです。渋谷系テイストな楽曲を中心に、AOR、ギターポップ、シティ・ポップス、バラードなど幅広いポップソング制作しております。
今回はM3-2024秋の新譜『raspberry syrup』を中心に頒布します。
アタリメの活動の集大成とも言える全曲リード曲のアルバムとなっております！
太鼓の達人楽曲募集2023に採用いただいた「ロケットモード」も収録されておりますのでぜひ！"
OURPARTZ,二展２階,コ-10b,［音楽］ポップス,ぼくたちは「OURPARTZ（オーパーツ）」として活動する音楽ユニットです。 多才なShiO（シオ）と物語を紡ぐTOOV（トーヴ）が、自由な発想で音楽とビジュアルを創り出します！
yoki,二展２階,コ-11a,［音楽］ポップス,作詞・作曲・編曲・歌唱・gtなど広く手掛けるシンガーソングライターyokiです。 あどけなさと儚さがあるyokiの声と、EDMとJ POP ロックを兼ね備えたオリジナリティある楽曲を制作します。
locate,二展２階,コ-11b,［音楽］ポップス,なつかしくて あたらしい 色とりどりのオリジナルサウンドとコットンボイスをお届けします
蓮華宝°C,二展２階,コ-12ab,［音楽］ポップス,初の大型女性ボーカルコンピCD企画＆頒布を行います。豪華ゲストボーカルの皆様をお迎えした渾身の楽曲群をどうぞご堪能下さいませ。
柴犬観測センター,二展２階,コ-13a,［音楽］ポップス,歌声合成ソフトウェアSynthesizer V の夏色花梨やMaiが歌うの曲を頒布します！！　ロックやポップスなどのバンドサウンドが中心です
えにしむすび,二展２階,コ-13b,［音楽］ポップス,セルフプロデュースソロアイドルによるサークルです。エモーショナルで儚げな私を表現したCDを頒布いたします！作詞にも挑戦するので是非お手に取ってくだされば嬉しいです。
Degistalgia,二展２階,コ-14a,［音楽］ポップス,"TOCORO十, 赤蕾ライラ, 夜世生 宵, ちょぴん, 菜月なこ, BJ.chika　★デジタルでノスタルジックな音楽レーベル。今回はボーカルアルバム『旅ゆく貴方に残すもの』を頒布予定"
OrbitArk,二展２階,コ-14b,［音楽］ポップス,宇宙からきました。よろしくお願いします
食べるプラネタリウム,二展２階,コ-15a,［音楽］ポップス,エレクトロ出身ジャズ卒のノンジャンルDTMユニット
USAGIMICK,二展２階,コ-15b,［音楽］ポップス,和風エレクトロポップのUSAGIMICKだぴょん
つきみぐー、[Project:OVER],二展２階,コ-16ab,［音楽］ポップス,歌い手・Vsinger・ボカロPとして活動するつきみぐー、およびその個人企画Project:OVERのサークルです。
_blank,二展２階,コ-17a,［音楽］ポップス,ゴシック・テクノ・アコースティックなど多様なサウンドを旅するオリジナルヴォーカルユニット
七色ビタミン,二展２階,コ-17b,［音楽］ポップス,女性ボーカルのオリジナルCDを頒布しています。
Leyline,二展２階,コ-18ab,［音楽］ポップス,音楽制作集団です。様々なアーティストのCDを頒布予定。
N.B.W,二展２階,コ-19a,［音楽］ポップス,初音ミク、夢眠ネム、花隈千冬歌唱のシンセポップやってます！新譜は花隈千冬歌唱です！
PORT 14,二展２階,コ-19b,［音楽］ポップス,歌もの。Ambient × 80s × POP × 432Hz
月燈舎,二展２階,コ-20a,［音楽］ポップス,塩屋リコ、よしさこほの、PolyphonicBranch、てりぬるによる幻想創作空間。空想科学や宇宙、天文、鉱石などをテーマに、 オリジナル楽曲の制作を中心に活動中。
木下珠子 ／ T amako Kinoshita,二展２階,コ-20b,［音楽］ポップス,"Arcaea《Last | Moment,Eternity》SDVX《Don't you dare play GOD》などを歌唱した木下珠子制作のアルバムやグッズを頒布します。"
emotionarhythm,二展２階,コ-21a,［音楽］ポップス,植物イメージアンソロジー「Blooming ELEMENT's」2作目（完成版）を頒布予定！
KANZME RECORDZ,二展２階,コ-21b,［音楽］ポップス,「みんなで音楽をやってみよう！」の掛け声の下、プロもアマも一緒になって、多様なジャンルの曲を仕上げました。シェフたち渾身の「音の缶詰」、是非ご賞味あれ。
Unlimited Color,二展２階,コ-22ab,［音楽］ポップス,富山良いとこ！一度はおいで！！
RM3,二展２階,コ-23a,［音楽］ポップス,電子楽器メーカーローランド株式会社の部活動です。今回が2回目の参加！ご好評いただきました前回に引き続き、今回もインスタントラーメンを作る「３分」縛りのオリジナルコンピレーションCDです♪
B e ζ UMa The さうんど,二展２階,コ-23b,［音楽］ポップス,3分未満のショートミュージック集(初音ミク・可不)を配布します(ﾟ∀ﾟ)！
五阿弥ルナ,二展２階,コ-24ab,［音楽］ポップス,アーティスト・劇伴シンガー。映画「ラストマイル」、ドラマ「最愛」、「NieR:Automata 少女ヨルハ」等で歌が話題に。坂本龍一氏に「独特の周波数を持つ声と才能」と称された。幻想性×スリリングなPOPSでソロ曲も。
LIZE,二展２階,コ-25ab,［音楽］ポップス,エンタテインメント制作会社のLIZE inc. 　コンセプチャルなコンピCDを販売。レトロでオルタナティブな世界観を是非！
MSGEX,二展２階,コ-26ab,［音楽］ポップス,ポップ・ロック・メタル同人音楽サークル「MSGEX」です！活動11年目は新たなメンバーを多数迎えてサークルコンセプトに原点回帰！デジタルJ-POP、デジロック、メロスピ等の新曲を収録した16th Albumを頒布予定です！
パンケーキキャッツ,二展２階,コ-27ab,［音楽］ポップス,"Singer
咲良ゆの×Sennzai、月乃×Eye、拠鳥きまゆ×魔ノ姫こあく、まるもこ×大瀬良あい、yuru×双葉ななた、あーち×ひらななか
「逢いに行こう！まだ見ぬハーモニーを奏でに。」
全曲デュエット！新たな魅力とわがままが詰まったフルアルバム、遂に完成！
これまでのパンケーキキャッツ作品を彩ったシンガーである、あーち・咲良ゆの・月乃・まるもこ・yuru・拠鳥きまゆの6名が、それぞれデュエットしたいシンガーをマッチング！
本作のためにマッチした6組のオリジナルコンビの魅力を最大限に生かした、バラエティ豊かな楽曲を収録。
パンケーキキャッツならではの生演奏サウンドは、更に理想を追求。
お馴染みの椎名なお・huton[Gt.]、いはけん・ナツメ ユウキ・まひお[Ba.]、ジャンク[Dr.]に加え、新たにHONNWAKA88[Gt.&Ba.]、Akki[Pf.]が参加。"
FIRST AVENUE STUDIO 戸 塚,二展２階,コ-28ab,［音楽］ポップス,横浜市戸塚の古い音楽スタジオ＆小さなライブハウスの出店です。地域の音楽家たちの作品を持っていく予定です。ノンジャンル。ライブの出演者も募集しています。
ゲキヤバゲキカワギャング,二展２階,コ-29ab,［音楽］ポップス,ゲキヤバで、ゲキカワな、クラブミュージック、ベースミュージックを行っています。
mixi2・DTMer ズ,二展２階,コ-30ab,［音楽］ポップス,できたてホヤホヤSNS｢mixi2｣、サービス開始直後にコンピ結成！！
Aerial Notes,二展２階,コ-31a,［音楽］ポップス,VTuber × Composer の音楽ユニットです。 アニソンをルーツに様々な要素を取り入れた楽曲と、可愛さと透明感のある歌声で独特な世界観をお届けします。
Petite Chanela,二展２階,コ-31b,［音楽］ポップス,『小さな猫と天使の物語』 初参加！水色大好き、猫天使ユニットの『Petite Chanela / ぷてぃ・しゃねら』です！童話をモチーフに1st ミニアルバムを制作しました！セラフィーとむむ猫による新人歌い手ユニットです！
牛満刻,二展２階,コ-32a,［音楽］ポップス,お久しぶりです
τ l レ,二展２階,コ-32b,［音楽］ポップス,ひねくれたポップス作ります
泉の庭ちゃんぷるー,二展２階,コ-33a,［音楽］ポップス,民族調・和風・EDM・シンフォニックロック等ジャンルは様々なファンタジックな音楽を作っています。
踊ル音楽家,二展２階,コ-33b,［音楽］ポップス,”春らしくない”という理由で今年お箱入りになっていたゆめみ☆デスゲーム、ついに登場！
wagataki,二展２階,コ-34a,［音楽］ポップス,ピアノ系のインストを中心に制作しています！
水魚みぃむ,二展２階,コ-34b,［音楽］ポップス,水音の世界からやってきた歌姫研修生vtuber。オリジナル曲や歌ってみた動画を発表してます。フランスで開催されたイベントに参加したり、NHK-FMさんの番組「ぶいあーる！」で紹介されたり日々頑張ってます！
ろいた,二展２階,コ-35a,［音楽］ポップス,"""異なる惑星で生まれた2人の少女が惑星に迫る危機に立ち向かう"" 架空のアニメ「双星の約束」をテーマにしたアニソンポップスを扱っております。 ゲストボーカルを迎えたEP(全8曲)を頒布予定です。"
| MO2RE 〉,二展２階,コ-35b,［音楽］ポップス,音と音、人と人、様々な「もつれ」を探索する音楽プロジェクト。 アレンジャー soniol とベーシスト anmangichi を中心に展開。
ラフニ,二展２階,コ-36a,［音楽］ポップス,”浸れるひとときを 求めるひとたちへ” 特定のコンセプトを基に複数のクリエイターが1つの作品を作り上げます
louviq:,二展２階,コ-36b,［音楽］ポップス,シングルコイルのギターと繊細かつ迫力のあるボーカルが織り成す「エモーショナルなバンドサウンド」が特徴の2人組ユニットです。
夢乃ゆき,二展２階,サ-01a,［音楽］ポップス,女性ボーカル、オリジナル楽曲を頒布しています！
FROZEN QUALIA,二展２階,サ-01b,［音楽］ポップス,コンポーザーkazukiとボーカルyukiによる音楽プロジェクトです。
ゆめやさん,二展２階,サ-02a,［音楽］ポップス,シンガートラックメイカーかききまなみのプロジェクトです。ノスタルジックホラーでダークのなかに懐かしさを込めた歌詞と幼なげな歌声の楽曲です。
るなほしショップ,二展２階,サ-02b,［音楽］ポップス,声優・歌手・登山家 るなっち☆ほしのCD屋さん。チップチューンや電波ソング多めです。
アートモバイル,二展２階,サ-03a,［音楽］ポップス,自称音楽家です。宅録系シンガーソングライター、時々ボカロ。
OVERTASK,二展２階,サ-03b,［音楽］ポップス,架空劇判ユニット、OVERTASKが手掛けるチップチューン！
A little bit,二展２階,サ-04a,［音楽］ポップス,女性ボーカル・後藤ハルキがオシャレでジャジーなオリジナルＣＤを制作しているサークル。新作あります！
幼蚕文庫と Bigbird,二展２階,サ-04b,［音楽］ポップス,浮森かや子とオッカです。届くようで届かないようなどこか懐かしく、様々な曲を作っています。
cyan slime,二展２階,サ-05a,［音楽］ポップス,名古屋発2人組クリエイティブユニット「cyan slime」 Vtuberをボーカルに取り入れたオルタナティブ・ポップス楽曲をリリース
futuristic sounds,二展２階,サ-05b,［音楽］ポップス,名古屋から世界へ届けたい音楽がある。
きゅいきゅいすたー,二展２階,サ-06a,［音楽］ポップス,ツインボーカルユニットのきゅいきゅいすたーです！ユニットとしての2枚目のアルバムを出します！まよりの2枚目のソロアルバムもリリース予定です！可愛いミュージックを皆さんにお届けします♪
サクラのいろは,二展２階,サ-06b,［音楽］ポップス,～春夏秋冬の和風楽曲をお届けします～
RICORA MUSIC TEAM,二展２階,サ-07a,［音楽］ポップス,東京理科大学DTMサークルRICORAです。よろしくお願いします！
東京理科大学情報技術クラブ ITC,二展２階,サ-07b,［音楽］ポップス,"現役理系大学生が作った楽曲CDを頒布します！テーマは""Innocence""。純真、潔白、無邪気、天真爛漫…などなど、何を表現するのかは部員たち次第！"
Stellar Trills,二展２階,サ-08a,［音楽］ポップス,アニソンゲーソンを魂に刻んだバンドマン3人によるサークルです！ アルバム毎にテーマを決めて、多様な音楽を展開していきます♪
みけねこれこーど☆,二展２階,サ-08b,［音楽］ポップス,かわいいエナジー系電波ソング出ます！！
地獄のべくちゃん,二展２階,サ-09a,［音楽］ポップス,超弩級サブカルシンガー「べくちゃん」と、超敏腕プロデューサー「地獄イヌ」による新進気鋭の音楽サークル ！！独特の世界観あふれる楽曲に、あなたもきっとアッと驚く為五郎！！
Fence Break Heaters,二展２階,サ-09b,［音楽］ポップス,ギターボーカル・ベース・ドラムと異なるバックグラウンドを持つ三人が三者三様のポップな楽曲を誠意作成しています。
Airycraft ◇,二展２階,サ-10a,［音楽］ポップス,道南から、優しい音の物語をお届け
ペラペラポミッタ,二展２階,サ-10b,［音楽］ポップス,また変な曲を作りたいと思います。よろしくお願いします。
有坂愛海,二展２階,サ-11a,［音楽］ポップス,ロリータシンガーソングライター有坂愛海です！新譜予定！
175 LABO,二展２階,サ-11b,［音楽］ポップス,豊島区千川に新規オープンしたレコーディングスタジオ「175LABO」の音楽サークルです。代表でありベーシストである稲子渾身のアルバム、ぜひお聞きください！
Sati,二展２階,サ-12a,［音楽］ポップス,ゆったりpopsだったりややhiphopだったり、1Vo1MCのバンド
endroll fanclub,二展２階,サ-12b,［音楽］ポップス,lo-fiっぽいhiphopっぽ感じのゆったりめな音楽を可不ちゃんに歌ってもらってます
日本ポップ屋協同組合,二展２階,サ-13a,［音楽］ポップス,良質なポップスの作り手（ポップ屋）たちを熱烈支援！その才能、無駄にはしないぜ。
2 次元レストラン,二展２階,サ-13b,［音楽］ポップス,虹咲まる&そーずがお届けする《料理のように多種多様な音楽》をお届けするごった煮系音楽ユニット
箱 庭 S,二展２階,サ-14ab,［音響］ドラマ・トーク（放送劇・声優等）,ショタ・少年を主人公にしたオリジナル音響ドラマ製作サークルです。笑って泣けるお話を作っています！
Keito Kikuchi,二展２階,サ-15a,［音楽］ポップス,かわいいBGMを作っています！
RBC,二展２階,サ-15b,［音響］ドラマ・トーク（放送劇・声優等）,創設昭和63年。全年齢向けの胡散臭い創作音響劇（オリジナルドラマCD）と使い勝手の悪い効果音を作っております。
EPIC VOICE,二展２階,サ-16ab,［音響］ドラマ・トーク（放送劇・声優等）,第一弾の音声作品の声優は松本梨香様！第二弾の声優は新田恵海様！誰もが一度は聞いたことのあるような、耳馴染みのある声優様を起用し、脚本やイラストにも力を入れた独創性のある音声作品を発表していきます。
StudioT916,二展２階,サ-17a,［音響］ドラマ・トーク（放送劇・声優等）,他にはない「音声作品」を創造しています。
Sound 劇 団 AltRia,二展２階,サ-17b,［音響］ドラマ・トーク（放送劇・声優等）,"素敵な声の声優さんの演技をお届けする音声劇のサークルです
友情、師弟、主従…女の子同士の関係性を描いた物語を取り扱っております"
翠櫻院,二展２階,サ-18ab,［音響］ドラマ・トーク（放送劇・声優等）,オリジナルボイスドラマサークル翠櫻院です。魔法少女ちぇりぼむシリーズを中心にロマンティックラブコメディメインな作品を気ままに作ってます
怪奇大成,二展２階,サ-19a,［音響］ドラマ・トーク（放送劇・声優等）,実話怪談（本当にあった不思議な話や怖い心霊体験）を語ったCDを頒布。猫怪談、犬怪談、水場怪談、ASMR囁き声、本に関する不思議な怪談など、様々なテーマのCDを揃えています。
ドロップシアター,二展２階,サ-19b,［音響］ドラマ・トーク（放送劇・声優等）,マイペースにボイスドラマ作品を作成しています！
みつぼし亭,二展２階,サ-20a,［音響］ドラマ・トーク（放送劇・声優等）,BL一次創作「I’m Home.」のドラマCDを頒布します。「I'm Home.」は6人の男性たちが暮らすシェアハウスを舞台にしたBL創作。彼らの日常の一コマを切り取った作品になっています。
F.T.W.,二展２階,サ-20b,［音響］ドラマ・トーク（放送劇・声優等）,百合ボイスドラマ『死埋葬』他。新作頒布予定。
イロガミのブーケ,二展２階,サ-21a,［音響］ドラマ・トーク（放送劇・声優等）,日常の中の非日常の中の日常を描いたボイスドラマを作っています。届いたあなたへ、感謝(ブーケ)を。
とろとろポトフでメガネが曇る,二展２階,サ-21b,［音響］ドラマ・トーク（放送劇・声優等）,リアル会場初出展の「とろポト」です！　オリジナルボイスドラマを制作しています！　聞いてくださる方の心を揺さぶる作品を目指しています。
ムラサキノオト,二展２階,サ-22a,［音響］ドラマ・トーク（放送劇・声優等）,昔ながらのラジオドラマ的なオーディオドラマを制作しているサークルです。
星屑アイス,二展２階,サ-22b,［音響］ドラマ・トーク（放送劇・声優等）,あなたに寄り添うボイスドラマを頒布しています！今回のテーマは「メイドさん」です！
quo ʼ s ／ storybeat,二展２階,サ-23a,［音響］ドラマ・トーク（放送劇・声優等）,「音楽」と「ボイスドラマ 」を融合させた新感覚の音楽『ストーリービート』の作品を頒布します。
ワタツエニシ,二展２階,サ-23b,［音響］ドラマ・トーク（放送劇・声優等）,ドラマCDを販売します。ワタツエニシです。古語で海の縁という意味です。サークル初参加ですがよろしくお願いします！
Piece of Lapis,二展２階,サ-24a,［音響］ドラマ・トーク（放送劇・声優等）,癒やしメインのASMR作品を頒布予定です。
我竜庵,二展２階,サ-24b,［音響］ドラマ・トーク（放送劇・声優等）,演劇×音楽、映像、あらゆる選択肢で物語を伝えるクリエイター我竜麻里子による音楽の庵。
創 作 project 黒蝶の戯れ,二展２階,サ-25ab,［音響］ドラマ・トーク（放送劇・声優等）,記念すべき10回目の連続参加になります！！主催ソロシチュボを記念に頒布します！！
碧空プラネタリウム,二展２階,サ-26a,［音響］ドラマ・トーク（放送劇・声優等）,少年少女が不思議な出来事を通して成長していく、どこか懐かしい創作音声劇を制作しています
Spiral Spirit,二展２階,サ-26b,［音響］ドラマ・トーク（放送劇・声優等）,少年と少し不思議な物語を制作、頒布しております。新作「ブラッシュローズの咲く夜に」と演劇ユニットロキジョーンズのフライヤーを頒布予定です。8年ぶりの参加です、宜しくお願いいたします。
Capsule Instruments,二展２階,サ-27ab,［マルチメディア］ハードウエア・楽譜・書籍,"DTMerの電子楽器 ""CapsuleChord"" を展示します。「ギターやピアノは挫折したけど、気軽にアイデアを広げられる方法が欲しい！」という方にピッタリの楽器です。ごく少数ですが旧譜の販売も行う予定です。"
Solitary Ensemble,二展２階,サ-28a,［マルチメディア］ハードウエア・楽譜・書籍,ギター1本だけあれば気軽に始められるのに奥が深い、ソロギタースタイルのインスト曲やアレンジ曲の譜面を出しています。
左をサークル,二展２階,サ-28b,［アニメ・ゲーム］VOCALOID,"左を@hidari_woによる音楽創作同人サークルです。
オリジナル曲8曲入りCD(DLリンク付き)を頒布します。"
花と論理,二展２階,サ-29a,［マルチメディア］ハードウエア・楽譜・書籍,15年以上にわたり同人音楽を聴き続けた「聴き専」による、同人音楽テキスト本(作品の感想・エッセイ・ガイド本など)を頒布します。
オタクとメタルと私,二展２階,サ-29b,［マルチメディア］ハードウエア・楽譜・書籍,メタル系及びその周辺ジャンルの同人音楽CDのレビューを中心とした同人誌「DOUJIN METAL」を発行しています。
Melodious Nekochan,二展２階,サ-30ab,［アニメ・ゲーム］VOCALOID,"代表&作曲の相生あおはです
オーケストラ&ピアノ成分たっぷりの曲を可不が歌います！"
senaleon ʼ s shop,二展２階,サ-31ab,［アニメ・ゲーム］VOCALOID,今回も個性的なメンツを揃えてきました！ビリビリしてください！
Orca Step Records,二展２階,サ-32a,［アニメ・ゲーム］VOCALOID,"リズム系のバラエティ豊かなボカロサウンドを主にお届けします
初のフルアルバム【Born for This Purpose】を頒布予定！
全18曲の個性溢れる楽曲をお聴きください"
ミズノトアミ,二展２階,サ-32b,［アニメ・ゲーム］VOCALOID,ボーカロイド＋女性Vo男性Voロックシューゲ……ごった煮です。
中央大学通信メディア研究会,二展２階,サ-33ab,［アニメ・ゲーム］VOCALOID,中央大学公認の創作系サークル。主にDTM、VOCALOID、イラストやデザイン等の創作活動をしています。
東京ハット堂本舗,二展２階,サ-34a,［アニメ・ゲーム］VOCALOID,70～80年代のロックをルーツにボカロックを行う「ヒヤリ・ハット」の頒布サークルです
ryoheyLab.,二展２階,サ-34b,［アニメ・ゲーム］VOCALOID,双葉湊音ちゃんでCD作ります。ロックかメタルかバラードかEDMかオケか何か作ります。
東 京 MARCOPOLO,二展２階,サ-35a,［アニメ・ゲーム］VOCALOID,音楽的同位体「裏命」「星界」と「初音ミク」のオリジナル曲をメインに活動中！
のあのけ,二展２階,サ-35b,［アニメ・ゲーム］VOCALOID,ボカロP兼ギタリストが豪華なゲストボーカルを迎え、マルチジャンルなバンドサウンドをお届けします！
NP4,二展２階,サ-36ab,［アニメ・ゲーム］VOCALOID,ひたすら初音ミク打込音楽等を制作。ボカロ独特調性と音楽通に満足頂ける魂揺るがす重厚シンセサウンドご堪能あれ！
Good Loser Works,二展２階,サ-37ab,［アニメ・ゲーム］VOCALOID,敗北を塗りかえて　ただ響いていく
Bluelight Madness,二展２階,サ-38a,［アニメ・ゲーム］VOCALOID,Future CoreをはじめとしたオリジナルダンスミュージックCDを中心に制作頒布を行っています。ボーカロイドが歌う楽曲も制作しています。
ドクトルオキド,二展２階,サ-38b,［アニメ・ゲーム］VOCALOID,重音テト（SynthV/UTAU）の打ち込みポップスです。
